meloidogyne_arenaria_prjna340324	scaffold18975_cov57.g20393	60-60-39-27-36 59 214 177
meloidogyne_arenaria_prjna340324	scaffold22271_cov72.g21697	33 68 37 57-30-42-60
meloidogyne_arenaria_prjna340324	scaffold16260_cov51.g18935	45-168-57-45-36-60-126 653
meloidogyne_arenaria_prjna340324	scaffold14620_cov91.g17869	3-51-60-69 70 111 32
meloidogyne_arenaria_prjna438575	tig00002014.g70685.t1	56 13 45-24-48-69-114
meloidogyne_arenaria_prjna438575	tig00002014.g70686.t1	3-66 95 94 57-45-24-48-69-30
meloidogyne_arenaria_prjna438575	tig00000658.g59763.t1	46 62 30 37 66-51-66-45-18 53 57-45 118 130 181
meloidogyne_arenaria_prjna438575	tig00001225.g24937.t1	159-222 119 100 57-63-60-3
meloidogyne_arenaria_prjna438575	tig00002071.g22196.t1	94 145 31 12-60-30-39
meloidogyne_arenaria_prjna438575	tig00002535.g16962.t1	21-90-36 124 145 31 12-60-30-39
meloidogyne_arenaria_prjna438575	tig00001897.g18221.t1	97 63-72-54-45-36-54-54 65
meloidogyne_arenaria_prjna438575	tig00001530.g44653.t1	92 36-39-33-48-42 58
meloidogyne_arenaria_prjna438575	tig00001783.g44770.t1	108-60-60-54-60-60-60-60-60-54-30-51-153
meloidogyne_arenaria_prjna438575	tig00002684.g43863.t1	3 110 90-27-18-36-24 100
meloidogyne_arenaria_prjna438575	tig00002120.g57091.t1	60-60-39-27-36 59 214 171-72
meloidogyne_arenaria_prjna438575	tig00002534.g18573.t1	328 75-132-51-63-42-54-72-57-63-24-69-78 95 90-153
meloidogyne_arenaria_prjna438575	tig00001881.g32823.t1	138-96-72-51-51-51-51-51-51-51-63-201-258-48-399-327
meloidogyne_arenaria_prjna438575	tig00001375.g31690.t1	33 68 37 57-30-42-60
meloidogyne_arenaria_prjna438575	tig00001602.g57940.t1	22 66-36-36-60-270 56 138
meloidogyne_arenaria_prjna438575	tig00000545.g12182.t1	328 75-132-51-63-42-54-72-57-63-24-69-78 95 90-153
meloidogyne_arenaria_prjna438575	tig00002121.g55958.t1	60-60-39-27-36 59 70
meloidogyne_arenaria_prjna438575	tig00002713.g25642.t1	40 99 20 36-57-60-42
meloidogyne_arenaria_prjna438575	tig00000581.g53001.t1	22 66-36-36-60-270 56 156
meloidogyne_arenaria_prjna438575	tig00001735.g7391.t1	3-66 95 94 57-45-24-48-69-90
meloidogyne_arenaria_prjna438575	tig00002133.g46438.t1	33 68 37 57-30-42-60
meloidogyne_arenaria_prjna438575	tig00002172.g9047.t1	153-24 133 32 30-33-18-51-84-51-207
meloidogyne_arenaria_prjna438575	tig00001264.g62858.t1	120 194 166 51-42-42-33
meloidogyne_arenaria_prjna438575	tig00000307.g4379.t1	138-96-72-51-51-51-51-51-51 134 109 186
meloidogyne_arenaria_prjna438575	tig00002886.g42712.t1	98 36-36-39-45-39 61
meloidogyne_arenaria_prjna438575	tig00002339.g14517.t1	81 187 102 20 36-57-60-42
meloidogyne_arenaria_prjna438575	tig00002793.g35406.t1	98 36-36-39-45-39 61
meloidogyne_arenaria_prjna438575	tig00001828.g7487.t1	46 62 30 37 66-51-66-45-18 53 57-45 118 130 178
meloidogyne_arenaria_prjna438575	tig00001482.g11099.t1	3 110 90-27-18-36-24 100
meloidogyne_arenaria_prjna438575	tig00000026.g36429.t1	159-222 119 100 57-63-60-3
meloidogyne_arenaria_prjna438575	tig00000561.g74801.t1	328 75-132-51-63-42-54-72-57-63-24-69-78 95 90-153
meloidogyne_arenaria_prjna438575	tig00001791.g37179.t1	138-96-72-51-51-51-51-51-51-51 134 169 264
meloidogyne_arenaria_prjna438575	tig00002933.g9309.t1	21-90-36 124 145 31 12-60-30-39
meloidogyne_arenaria_prjna438575	tig00000194.g44074.t1	3-66 95 94 57-45-24-48-69-90
meloidogyne_arenaria_prjna438575	tig00001748.g75310.t1	27-57-48-54-54-111-84-315
meloidogyne_arenaria_prjna438575	tig00000367.g28130.t1	51-51-51-51-51 134 167 254
meloidogyne_arenaria_prjna438575	tig00002002.g3832.t1	3-66 95 94 57-45-24-48-69-90
meloidogyne_arenaria_prjna438575	tig00002582.g58239.t1	63 65 148 30-36-48-51-84 22 69 56 118 45 41 39
meloidogyne_arenaria_prjna438575	tig00001394.g14016.t1	33 68 37 57-30-42-60
meloidogyne_arenaria_prjna438575	tig00001402.g4752.t1	159-222 119 100 57-63-60-3
meloidogyne_arenaria_prjna438575	tig00001555.g26503.t1	69-51-51-51-30-51-51 134 67
meloidogyne_arenaria_prjna438575	tig00002792.g36398.t1	98 36-36-39-45-39 61
meloidogyne_arenaria_prjna438575	tig00001116.g29648.t1	109 59 60-60-60-60-63
meloidogyne_arenaria_prjna438575	tig00001830.g4907.t1	46 62 30 37 66-51-66-45-18 53 57-45 118 130 136 39
meloidogyne_arenaria_prjna438575	tig00001833.g2841.t1	24 134 169 219-51-66-66-48-54
meloidogyne_arenaria_prjna438575	tig00000739.g59792.t1	21 25 66-45-66-66-99 133 241
meloidogyne_arenaria_prjna438575	tig00002046.g42432.t1	33 68 37 57-30-42-60
meloidogyne_arenaria_prjna438575	tig00000381.g13591.t1	138-96-72-51-51-51-51-51-51-51 134 169 264
meloidogyne_arenaria_prjna438575	tig00002232.g32923.t1	86 33-27-15-27 17 105 113
meloidogyne_arenaria_prjna438575	tig00002503.g37320.t1	63 65 148 30-36-48-51 85 27-69 55 29 41 39
meloidogyne_arenaria_prjna438575	tig00002074.g19462.t1	120 194 166 51-42-42-33
meloidogyne_arenaria_prjna438575	tig00000315.g72184.t1	138-96-72-51-51-51-51-51-51-51 134 169 264
meloidogyne_arenaria_prjna438575	tig00000315.g72185.t1	138-96-72-51-51-51-51-51-51-51 134 169 264
meloidogyne_arenaria_prjna438575	tig00000102.g49372.t1	138-96-72-51-51-51-51-51-51-51 134 154 186
meloidogyne_arenaria_prjna438575	tig00000191.g48224.t1	138-96-72-51-51-51-51-51-51-51 64 164 264
meloidogyne_arenaria_prjna438575	tig00002772.g53759.t1	33-204 34 302 57-57-57-42-126
meloidogyne_enterolobii_prjna340324	scaffold10964_cov192.g14305	25 72-63-54-45-45-54-45 55 88
meloidogyne_enterolobii_prjna340324	scaffold13639_cov234.g16522	84-222 119 31 57-63-57-3
meloidogyne_enterolobii_prjna340324	scaffold157_cov172.g285	217 165 74 27-12-27-24-27
meloidogyne_enterolobii_prjna340324	scaffold7849_cov330.g11206	4 36-24-18-36-24 125
meloidogyne_enterolobii_prjna340324	scaffold2203_cov286.g3721	46 62 30 37 51-66-45-18 53 57-45 118 130 181
meloidogyne_enterolobii_prjna340324	scaffold527_cov167.g961	49 54-54-54-45-69 14
meloidogyne_enterolobii_prjna340324	scaffold23511_cov181.g21878	328 75-132-51-63-42-54-72-57-63-24-69 113
meloidogyne_enterolobii_prjna340324	scaffold7081_cov165.g10266	130 75-132-51-63-42-54-72-57-63-24-69-78 95 90-153
meloidogyne_enterolobii_prjna340324	scaffold5814_cov183.g8671	33 68 37 57-30-42-60
meloidogyne_enterolobii_prjna340324	scaffold4323_cov216.g6750	42 109 56 54-57-69-51-18
meloidogyne_enterolobii_prjna340324	scaffold1237_cov146.g2077	26 64 21-12-30-9-21-15-12-33-21-15
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00022-processed-gene-0.10-mRNA-1	57-36-69-69 43 30 11 55 9 191
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00035-processed-gene-0.9-mRNA-1	21-21-6-33 74 20 19 8 56 45
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00040-processed-gene-0.14-mRNA-1	187 55 11 26 18-45-27-33-12
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00045-processed-gene-0.12-mRNA-1	30 49 44 33-33-6-30 8 7 126-18
meloidogyne_floridensis_prjeb6016	maker-nMf.1.1.scaf00098-augustus-gene-0.19-mRNA-1	46 62 30 37 66-51-66-45-18 53 57-45 118 134 132-39
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00101-processed-gene-0.16-mRNA-1	20 83 30-39-63-12-165 32
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00105-processed-gene-0.11-mRNA-1	7 72 8 12-30-51-27-33-12
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00106-processed-gene-0.15-mRNA-1	29 58 48-42-27-27-60-21
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00111-processed-gene-0.21-mRNA-1	23 31 26 24-48 26 17 66-42-42-12-57 16 50 36-78
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00126-processed-gene-0.10-mRNA-1	68 63-63 29 11 27-60-21-15
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00169-processed-gene-0.11-mRNA-1	39-33-12-33-9-33-21-33-15-48-60
meloidogyne_floridensis_prjeb6016	genemark-nMf.1.1.scaf00238-processed-gene-0.10-mRNA-1	10 112 31 12-60-30-39
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00243-processed-gene-0.7-mRNA-1	6-48-12-15-15 7 30 116 204-189-33
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00255-processed-gene-0.12-mRNA-1	46 15 23 21 14 23 38 6-54-15-12-9-30
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00264-processed-gene-0.8-mRNA-1	82 54-54-42-21 55 21 31 10 30 101
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00274-processed-gene-0.9-mRNA-1	13 48-48 29 15-15-69-6
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00298-processed-gene-0.4-mRNA-1	26 22 24-57-45-12-12-96
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00319-processed-gene-0.11-mRNA-1	27-27-24-24-24 38 37 6
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00334-processed-gene-0.9-mRNA-1	30 17 19 40 28 23 16 25 12 34 28 34 48-18-6-60-21-6-6 22 25 33-21-54 19 9
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00340-processed-gene-0.8-mRNA-1	19 54-21-12-63-63-186 86 11 39 52
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00405-processed-gene-0.11-mRNA-1	21 31 49 67 54-18-18-21-6 23 76 48-12 80 54 139
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00452-processed-gene-0.6-mRNA-1	21-54-27-39 50 10 6
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00459-processed-gene-0.13-mRNA-1	39-18-27-51 107 58 6-12
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00513-processed-gene-0.5-mRNA-1	6 34 56 21-9-78-84-45-6-6-6 8 22
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00527-processed-gene-0.6-mRNA-1	12-87 43 34 58 6-66-45-60
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00529-processed-gene-0.7-mRNA-1	104 72-66-30-45-18-18 32 6-6 17
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00535-processed-gene-0.4-mRNA-1	66-9-18-9 43 39 20 15-9-24
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00535-processed-gene-0.5-mRNA-1	34 63-63-33-60 59 9
meloidogyne_floridensis_prjeb6016	maker-nMf.1.1.scaf00562-snap-gene-0.18-mRNA-1	15-66-60-6-567-525-36
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00591-processed-gene-0.8-mRNA-1	30-15-33-18 13 46 56 15 8 13 12 8 15 23 15-21-15 10 27 40 35
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00595-processed-gene-0.6-mRNA-1	21-21-6-15-12 197 134 42 229 16
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00669-processed-gene-0.11-mRNA-1	27 40 39-36-57-36 16 38 68 45
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00680-processed-gene-0.10-mRNA-1	35 13 16 41 51-12-15-18
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00686-processed-gene-0.4-mRNA-1	6 14 61 21-18-42-6-30-9
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00699-processed-gene-0.4-mRNA-1	17 36 44 16 40 48-30-45-9
meloidogyne_floridensis_prjeb6016	maker-nMf.1.1.scaf00711-augustus-gene-0.13-mRNA-1	3-66 95 28 57-45-24-48-69-75
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00737-processed-gene-0.6-mRNA-1	30 20 43 54-27-12-6
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00764-processed-gene-0.5-mRNA-1	9-30-12-30-21 11 44 35
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00775-processed-gene-0.7-mRNA-1	33-15-42-18 23 21 76
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00783-processed-gene-0.6-mRNA-1	30-66 13 26 12-30-18-6
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00810-processed-gene-0.6-mRNA-1	18-15-60-63 133 15 32
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00827-processed-gene-0.8-mRNA-1	7 18-33 31 27-21-39-27-27 40
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00845-processed-gene-0.8-mRNA-1	57 13 50 74 48 31 54-9-6-9
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00871-processed-gene-0.3-mRNA-1	110 69-69 88 21-6-12-12
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00915-processed-gene-0.7-mRNA-1	82 34 30 7 30-15-36-39
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00921-processed-gene-0.5-mRNA-1	57 22 15-78-51 14 90-30-18-27-33-24-9
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00928-processed-gene-0.6-mRNA-1	33-30-18-18-51-51-18
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00930-processed-gene-0.9-mRNA-1	118 142 17 86 18-6-57-21
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00935-processed-gene-0.5-mRNA-1	38 20 10 30 61 12-18-12-6-9
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00977-processed-gene-0.11-mRNA-1	6-9 23 58 48-57-24-15-42 10 45 8
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01022-processed-gene-0.3-mRNA-1	18-27-36-39-18-54-21-57 71 94
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01027-processed-gene-0.6-mRNA-1	9-15-54-30 28 49 48 49
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01063-processed-gene-0.6-mRNA-1	13 125 69-54-9-63-24-45
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01066-processed-gene-0.7-mRNA-1	6-15 20 20 95 18-24-45-30-6-21
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01071-processed-gene-0.9-mRNA-1	18 104 36-12-36-39-45-39 28
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01162-processed-gene-0.11-mRNA-1	60-48 61 105-135 44 243 8 10 7 17 9-36-18-18-69-12-27
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01188-processed-gene-0.4-mRNA-1	67 59 36-21-39-6 19 6 26 18
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01193-processed-gene-0.4-mRNA-1	7 36 151 22 21-99 8 19 30 55 14 15-27-48-21-36 22 6 88 9 7 21
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01203-processed-gene-0.3-mRNA-1	24-18 44 68 56 18-18-45-39
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01214-processed-gene-0.6-mRNA-1	29 50 20 15-81 74 33-60-12-15
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01269-processed-gene-0.2-mRNA-1	21-27-66-27-9-21-9
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01314-processed-gene-0.3-mRNA-1	73 150 28 42 73 54-9-21-21
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01338-processed-gene-0.8-mRNA-1	6-27-12-39-57 56 43 75
meloidogyne_floridensis_prjeb6016	augustus_masked-nMf.1.1.scaf01348-processed-gene-0.1-mRNA-1	134 130 69-66-66-66-168-66-138
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01350-processed-gene-0.4-mRNA-1	46 20 12-24-39-30 19 158
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01445-processed-gene-0.3-mRNA-1	5 39 13 36-21-57-33
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01542-processed-gene-0.6-mRNA-1	13 22 16 60-18-63-21-24
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01567-processed-gene-0.6-mRNA-1	4 99-18-30-18-30 29 6
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01604-processed-gene-0.2-mRNA-1	6-21-42-24-42-39-12
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01641-processed-gene-0.8-mRNA-1	6-90-69-57-15-15-9
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01656-processed-gene-0.8-mRNA-1	57 76 8 45-69-24-57-174 8 151 15
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01671-processed-gene-0.4-mRNA-1	42-18-21-69-9 8 32 60 44 42-15-60-18
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01677-processed-gene-0.4-mRNA-1	16 15 64 66-72-27-12-15-18 23 43
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01693-processed-gene-0.7-mRNA-1	15-18-12-12-27-12 22 39 14 17 12 20 32 114
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01795-processed-gene-0.6-mRNA-1	79 24-18-6-24-288 56 97 170 18
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01796-processed-gene-0.4-mRNA-1	4 31 34 24 31 106 19 51-42-9-33-24-12 11 15 82 12-6
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01820-processed-gene-0.5-mRNA-1	30 8 40 54-21-21-27-15-15
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01919-processed-gene-0.7-mRNA-1	7 27 20 21-30-42-48
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01923-processed-gene-0.4-mRNA-1	9-45 26 103 13 11 95 60 25 24 28 92 15-21-69-27
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01949-processed-gene-0.5-mRNA-1	42-51 29 15 13 21-57-24-42-12-24-27-171
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01967-processed-gene-0.2-mRNA-1	42-9-42-45 35 160 18-30 28 9 62 8 40
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01971-processed-gene-0.2-mRNA-1	20 21-27-21 11 15 40 9-6-63-9 8 22
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf02000-processed-gene-0.5-mRNA-1	54-15-9-33 29 49 21 34 23 27-60
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf02023-processed-gene-0.7-mRNA-1	39-99-21-39-48-24 17 79 8 70 6
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf02073-processed-gene-0.3-mRNA-1	50 14 24 16 65 14 24-24-27-45-24-24 25 20 54-84
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf02110-processed-gene-0.11-mRNA-1	15 29 47 108 56 48-6-36-69-24
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf02145-processed-gene-0.5-mRNA-1	109 44 33-9-30-33-27 47 7
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf02170-processed-gene-0.6-mRNA-1	51-9-36 41 54 67 33-9-48-30-6
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf02188-processed-gene-0.6-mRNA-1	20 29 19 15-21-6-24-6-21-48-3
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf02189-processed-gene-0.4-mRNA-1	93-9 8 43 24-66-51-15
meloidogyne_floridensis_prjeb6016	maker-nMf.1.1.scaf02245-snap-gene-0.11-mRNA-1	108-63-39-18-15-15-21-222-6
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf02346-processed-gene-0.2-mRNA-1	24-21-51-9 38 9 34
meloidogyne_floridensis_prjeb6016	genemark-nMf.1.1.scaf02412-processed-gene-0.5-mRNA-1	33 110 90-27-18-36-24 100
meloidogyne_floridensis_prjeb6016	maker-nMf.1.1.scaf02413-snap-gene-0.12-mRNA-1	51 95 39-27-69-39-27 124 120 34 126 163
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf02502-processed-gene-0.4-mRNA-1	61 41 27-45-21-45-18
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf02517-processed-gene-0.6-mRNA-1	15-144-54-60-57-18-117 14 22 30 23 16
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf02557-processed-gene-0.5-mRNA-1	18 16 38 6-12-9-12-39 35 82
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf02577-processed-gene-0.2-mRNA-1	77 58 9-42-30-24 73 74
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf02726-processed-gene-0.3-mRNA-1	18-9-18-27 55 20 39-96-93
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf02738-processed-gene-0.7-mRNA-1	15 17 16 69-15-51-51
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf02795-processed-gene-0.8-mRNA-1	33-33-39-39-6-39-6
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf02866-processed-gene-0.5-mRNA-1	6-27-21-18 55 51 14 34 98
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf02907-processed-gene-0.6-mRNA-1	22 32 39-24-18-51 41 67 21-9
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf02944-processed-gene-0.1-mRNA-1	95 36-36 25 6-24-36-6-75-9-9
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf02992-processed-gene-0.7-mRNA-1	140 67 66-9-69-30-9
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf03000-processed-gene-0.4-mRNA-1	24 8 10 30 31 45 16 48-24-48-18-24-51 16
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf03005-processed-gene-0.5-mRNA-1	22 12 113 24-15-15-30
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf03011-processed-gene-0.7-mRNA-1	30-9-36-24 65 15 28
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf03038-processed-gene-0.6-mRNA-1	76 8 30-24-33-69-30
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf03072-processed-gene-0.6-mRNA-1	30-15 61 47 15 17 7 21-39-66-24
meloidogyne_floridensis_prjeb6016	augustus_masked-nMf.1.1.scaf03149-processed-gene-0.2-mRNA-1	33 68 37 57-30-42-60
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf03163-processed-gene-0.3-mRNA-1	21 17 122 50 6-21-6-12-39
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf03193-processed-gene-0.8-mRNA-1	53 25 24-24-39-33-99
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf03219-processed-gene-0.6-mRNA-1	20 45 13 86 39 52 30-51-6-30-27 52 11 17 15 37 9-24-27
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf03240-processed-gene-0.6-mRNA-1	33-66-36-9 11 13 30
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf03326-processed-gene-0.2-mRNA-1	15-51-51-9 10 49 23 12 104 21 64 23 21-21
meloidogyne_floridensis_prjeb6016	augustus_masked-nMf.1.1.scaf03349-processed-gene-0.0-mRNA-1	133 63-33-54-39-75 29
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf03385-processed-gene-0.4-mRNA-1	12-57-12-12-51-51-60 47 32 114 53 89 9 62 7 60 14 98 6
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf03420-processed-gene-0.4-mRNA-1	185 34 60-39-45-45 107 25 21
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf03445-processed-gene-0.3-mRNA-1	30-90 139 75 91 94 22 45-54-45-78 17 12-6-27-51-6
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf03474-processed-gene-0.6-mRNA-1	63-60-39-27-36 59 214 171-81-27-12-21
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf03475-processed-gene-0.1-mRNA-1	16 13 28 63-21-21-9-78
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf03534-processed-gene-0.4-mRNA-1	59 24-27-24-54 76 12
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf03623-processed-gene-0.4-mRNA-1	21-27-12 14 31 22 27-9 41 33-42-42-21
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf03850-processed-gene-0.1-mRNA-1	18-69-6-21 19 71 30
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf03956-processed-gene-0.2-mRNA-1	29 7 51-54-15-54-108-6-9
meloidogyne_floridensis_prjeb6016	maker-nMf.1.1.scaf03959-augustus-gene-0.5-mRNA-1	73 51-114-51-45-60-51-54 259 38 263
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf03962-processed-gene-0.2-mRNA-1	37 40 27-36-6-21-12 91 10 29
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf03986-processed-gene-0.5-mRNA-1	60 13 12 38 6-18-42-24-12
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf03988-processed-gene-0.2-mRNA-1	18-51-27-15-27 43 224 12-42
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf04046-processed-gene-0.5-mRNA-1	27-42-15-54 20 19 105
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf04147-processed-gene-0.4-mRNA-1	12-24-36-33-60 43 35 7 11 24-45
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf04224-processed-gene-0.3-mRNA-1	39-18-45-63-33 59 32 8
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf04237-processed-gene-0.3-mRNA-1	73 60-6 79 43 77 37 27-18-27-27-12
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf04254-processed-gene-0.5-mRNA-1	90-36-21-9 14 10 21-9-6-36 11 38 24 8
