acrobeloides_nanus_prjeb26554	ACRNAN_Path_434.g1642.t1	184 30-24-30 65 107 150 118
hymenolepis_microstoma_prjeb124	HmN_003024120	102 106 120 104 82 141-30-27-18-18-27 35
hymenolepis_microstoma_prjeb124	HmN_000698900	17 57-48-33 112 225-102
hymenolepis_microstoma_prjeb124	HmN_000403600.1	40 39-39-51-27-69-66-39-57-30-33-27-24-57-54-36-60-39-39-36-33-30-39-42-51-51-45 26 39-9
hymenolepis_microstoma_prjeb124	HmN_000403600.2	40 39-39-51-27-69-66-39-36-57-30-33-27-24-57-54-36-60-39-39-36-33-30-39-42-51-93-45 26 39-9
hymenolepis_microstoma_prjeb124	HmN_000403600.3	40 39-39-51-27-69-66-39-36-57-30-33-27-24-57-54-36-60-39-39-36-33-30-39-42-51-51-45 26 39-9
hymenolepis_microstoma_prjeb124	HmN_000403600.4	40 39-39-51-27-69-66-39-36-57-30-27-24-57-54-36-60-39-39-36-33-30-39-42-51-51-45 26 39-9
hymenolepis_microstoma_prjeb124	HmN_000403600.5	40 39-51-27-69-66-39-36-57-30-33-27-24-57-54-36-60-39-39-36-33-30-39-42-51-51-45 26 39-9
hymenolepis_microstoma_prjeb124	HmN_003033460	24-18-36 82 416 218 241
hymenolepis_microstoma_prjeb124	HmN_003033480	24-18-36 82 416 218 241
hymenolepis_microstoma_prjeb124	HmN_000419600.1	46 39-33-48-33-48-45-24-39-18-39-63-36-48-57-45-51-60-36-36-51-60-39-42-51-63 11
hymenolepis_microstoma_prjeb124	HmN_000419600.2	46 39-33-48-33-48-45-24-39-18-39-63-48-57-45-51-60-36-36-51-60-39-42-51-63 11
hymenolepis_microstoma_prjeb124	HmN_000419600.3	46 33-48-33-48-45-24-39-18-39-63-36-48-57-45-51-60-36-36-51-60-39-42-51-63 11
hymenolepis_microstoma_prjeb124	HmN_000741600.1	130 136 18 68 127 234-33-33-18-42-30-15-18-30-15-36-39-48-30-30-30-15-30-36-30 101 124 86 186-153-312 314
hymenolepis_microstoma_prjeb124	HmN_000741600.2	130 136 18 68 127 234-33-33-18-42-30-15-18-15-36-39-48-30-30-30-15-30-36-30 101 124 86 186-153-312 314
hymenolepis_microstoma_prjeb124	HmN_002108000	4 18-33-6-63-54-51-21 134
hymenolepis_microstoma_prjeb124	HmN_000221700	382 30-30-30-30-30 128
hymenolepis_microstoma_prjeb124	HmN_000551200	94 48-90-48-36-30-30-27-66-18-30-36-39-33-30-33-39-33-24-30-21-42-33-36-45-24-27-39-63-30-72-111 56 66 263 136 173 39-78 77 230 94 77
hymenolepis_microstoma_prjeb124	HmN_000239400.1	31 54-33 263 189-384 424 42-48-33-54-21-81-54-66-48-33-54-21 233 180-354-267
hymenolepis_microstoma_prjeb124	HmN_000239400.2	31 54-33 263 189-384 424 42-48-33-54-48-33-54-21-81-54-66-48-33-54-21 233 180-354-267
hymenolepis_microstoma_prjeb124	HmN_000008300	731 604 210-318 527 39-33-39-15-33-39-33-36-21-51-39-36-27-36-27 91
hymenolepis_microstoma_prjeb124	HmN_000013600.1	3-36-36-27-27-48 695 277 547 259 340
hymenolepis_microstoma_prjeb124	HmN_000013600.2	3-36-36-27-48 695 277 547 259 340
hymenolepis_microstoma_prjeb124	HmN_000297500.1	85 104 82 141-30-27-30-30-30-30 143
hymenolepis_microstoma_prjeb124	HmN_000297500.2	85 104 82 141-30-27-30-30-30 143
hymenolepis_microstoma_prjeb124	HmN_002003700	145 27-21-9-27-27-21 59
hymenolepis_microstoma_prjeb124	HmN_003046170.1	67 21-27-27-21-27-18-21-18-30-21-27-18-21-27 26
hymenolepis_microstoma_prjeb124	HmN_003046170.2	67 27-27-21-27-18-21-18-30-21-27-18-21-27 26
hymenolepis_microstoma_prjeb124	HmN_003046170.3	67 21-27-27-21-27-18 38
hymenolepis_microstoma_prjeb124	HmN_000360400	73 30-21-18-21-30-21-18-21-30-21-18-21-21 26
hymenolepis_microstoma_prjeb124	HmN_003046180.1	67 21-21-27-84-27-27-27-21 5
hymenolepis_microstoma_prjeb124	HmN_003046180.2	67 21-21-21-21-27-84-27-27-27-21 5
hymenolepis_microstoma_prjeb124	HmN_003046190	67 21-27-36-21-15-21-21 32
hymenolepis_microstoma_prjeb124	HmN_003046200	139 21-27-21-21-21-27-21-27-27 32
hymenolepis_microstoma_prjeb124	HmN_003046220	67 21-27-21-21-21-27-21-27-21-27-36-21-15-21-21-21 32
hymenolepis_microstoma_prjeb124	HmN_003046230.1	73 291-36-27-27-27-21-21-21-21-21-15-21-21-21-21-21-21-21-21-21-21-21-21-21-21-117-21-21-21-21-21-117-21-21-21-21-21-21 32
hymenolepis_microstoma_prjeb124	HmN_003046230.2	73 291-36-27-18-27-27-21-21-21-21-21-15-21-21-21-21-21-21-21-21-21-21-21-21-21-21-117-21-21-21-21-21-117-21-21-21-21-21-21 32
hymenolepis_microstoma_prjeb124	HmN_003046240	67 21-27-21-27-21 26
hymenolepis_microstoma_prjeb124	HmN_003048530	29 27-27-54-33-30-57 31
hymenolepis_microstoma_prjeb124	HmN_003048690	29 27-27-54-33-30-57 31
hymenolepis_nana_prjeb508	HNAJ_0000025601-mRNA-1	22 57-51-21-27-300-39 92
hymenolepis_nana_prjeb508	HNAJ_0000922201-mRNA-1	192 83 214 48-39-30-39-24-45 281 339-99 571 282
hymenolepis_nana_prjeb508	HNAJ_0001031301-mRNA-1	40 51-27-69-66 76 63 62 27-27-57-54-36-60-39-39-36-33-30-39-42-51-93 85 25
hymenolepis_nana_prjeb508	HNAJ_0001132701-mRNA-1	15-27-27-48 662 277 547 259 340
hymenolepis_nana_prjeb508	HNAJ_0001261701-mRNA-1	37 21-30-21-27-27-45-54-48-42-54-54 62
hymenolepis_nana_prjeb508	HNAJ_0000430901-mRNA-1	67 36-33-45-33-36-39-141 74
loa_loa_prjna37757	EFO15557.1	17 33-39-33 61 138-60
macrostomum_lignano_prjna284736	maker-unitig_43131-snap-gene-0.2-mRNA-1	104 36-36-39 55 238 203 134
macrostomum_lignano_prjna284736	maker-unitig_38834-snap-gene-0.2-mRNA-1	51-36-30-27-33-33-33-33 83 106 389
macrostomum_lignano_prjna371498	BOX15_Mlig001751g1	85 142 33-36-36-36-36-36-36-36-39 367
macrostomum_lignano_prjna371498	BOX15_Mlig001751g4	97 142 33-36-36-36-36-36-36-36-36-39 368
macrostomum_lignano_prjna371498	BOX15_Mlig027664g1	305 247 421 6-6-9 950
macrostomum_lignano_prjna371498	BOX15_Mlig001594g1	70 33-45-36-30-27-33-33-45-9-300 397
macrostomum_lignano_prjna371498	BOX15_Mlig001594g5	191 33-45-36-30-27-33-33-33-33-33-45-9-300-396
macrostomum_lignano_prjna371498	BOX15_Mlig022928g1	161 78-42-42-42-42-42-51-45 497
macrostomum_lignano_prjna371498	BOX15_Mlig001751g2	92 142 33-36-36-36-36-36-36-36-36-39-375
macrostomum_lignano_prjna371498	BOX15_Mlig000193g1	260 266 572 78 41 3-45-33
macrostomum_lignano_prjna371498	BOX15_Mlig028116g1	319 397 2339 21-21-30 29 1053
meloidogyne_arenaria_prjeb8714	M.Arenaria_Scaff1g000032	86 33-27-15-27 17 105 160
meloidogyne_arenaria_prjeb8714	M.Arenaria_Scaff485g010543	36-48-42 22 107 152 121 296
meloidogyne_arenaria_prjeb8714	M.Arenaria_Scaff1722g026289	36-48-42 22 107 152 121 114
meloidogyne_arenaria_prjeb8714	M.Arenaria_Scaff3244g040001	83 33-27-15-15-27 17 105 113
meloidogyne_arenaria_prjeb8714	M.Arenaria_Scaff3927g044870	22 229 94 36-51-57 215 73
meloidogyne_arenaria_prjeb8714	M.Arenaria_Scaff4199g046644	111 118 44 30-45-30 331
meloidogyne_arenaria_prjeb8714	M.Arenaria_Scaff4486g048447	102 64 39-33-48-42 110
meloidogyne_arenaria_prjeb8714	M.Arenaria_Scaff5731g055394	25 236 46 337 51-51-51-51-39-51-81
meloidogyne_arenaria_prjeb8714	M.Arenaria_Scaff5748g055497	160 36-36-39-45-39 61
meloidogyne_arenaria_prjeb8714	M.Arenaria_Scaff6096g057188	3-66 95 94 57-45-24-48 55 38
meloidogyne_arenaria_prjeb8714	M.Arenaria_Scaff6639g059718	137 130 207 211 50 42-51-39-54-63-42 184 30
meloidogyne_arenaria_prjeb8714	M.Arenaria_Scaff7135g061986	83 33-27-15-27 17 105 95
meloidogyne_arenaria_prjeb8714	M.Arenaria_Scaff9380g070586	36-48-42 22 107 152 121 185
meloidogyne_arenaria_prjeb8714	M.Arenaria_Scaff9480g070910	11 361 103 134 166 533 128 52 54-51-39-42-54-51-39-36
meloidogyne_arenaria_prjeb8714	M.Arenaria_Scaff9587g071268	194 194 166 51-42-42 175
meloidogyne_arenaria_prjeb8714	M.Arenaria_Scaff10199g073253	95 36-48-39 26 30 47
meloidogyne_arenaria_prjeb8714	M.Arenaria_Scaff16898g089431	215 229 94 36-51-57 215 231
meloidogyne_arenaria_prjeb8714	M.Arenaria_Scaff19492g093920	127 47 52 125 45-45-57
meloidogyne_arenaria_prjna340324	scaffold2542_cov57.g4879	111 193 453 71 45-24-21
meloidogyne_arenaria_prjna340324	scaffold3678_cov88.g6848	137 130 207 211 50 42-51-39-54-54-96 148 8
meloidogyne_arenaria_prjna340324	scaffold6979_cov64.g11275	36-48-42 22 107 152 121 114
meloidogyne_arenaria_prjna340324	scaffold8673_cov81.g12999	127 47 52 125 39-45-57
meloidogyne_arenaria_prjna438575	tig00001586.g74078.t1	218 90 91 36-39-45-42 83 144 271
meloidogyne_arenaria_prjna438575	tig00000322.g66352.t1	36-48-42 22 107 152 121 114
meloidogyne_arenaria_prjna438575	tig00002014.g70686.t1	3-66 95 94 57-45-24-48-69-30
meloidogyne_arenaria_prjna438575	tig00001530.g44653.t1	92 36-39-33-48-42 58
meloidogyne_arenaria_prjna438575	tig00002680.g47995.t1	130 134 54-51-57 101 238
meloidogyne_arenaria_prjna438575	tig00001668.g71578.t1	95 36-48-39 26 30 47
meloidogyne_arenaria_prjna438575	tig00001668.g71580.t1	95 36-48-39 26 30 47
meloidogyne_arenaria_prjna438575	tig00001668.g71582.t1	95 36-48-39 26 30 47
meloidogyne_arenaria_prjna438575	tig00001417.g67942.t1	137 130 207 211 50 42-51-54-54-45 145 8
meloidogyne_arenaria_prjna438575	tig00001264.g62858.t1	120 194 166 51-42-42-33
meloidogyne_arenaria_prjna438575	tig00002886.g42712.t1	98 36-36-39-45-39 61
meloidogyne_arenaria_prjna438575	tig00002793.g35406.t1	98 36-36-39-45-39 61
meloidogyne_arenaria_prjna438575	tig00002389.g51432.t1	27-48-42 22 107 71 82 114
meloidogyne_arenaria_prjna438575	tig00000305.g5345.t1	92 163 36 154 39-30-30 200
meloidogyne_arenaria_prjna438575	tig00000367.g28130.t1	51-51-51-51-51 134 167 254
meloidogyne_arenaria_prjna438575	tig00001555.g26503.t1	69-51-51-51-30-51-51 134 67
meloidogyne_arenaria_prjna438575	tig00002792.g36398.t1	98 36-36-39-45-39 61
meloidogyne_arenaria_prjna438575	tig00000791.g15310.t1	36-48-42 22 107 152 121 114
meloidogyne_arenaria_prjna438575	tig00000121.g33108.t1	95 36-48-39 26 30 47
meloidogyne_arenaria_prjna438575	tig00000121.g33110.t1	95 36-48-39 26 30 47
meloidogyne_arenaria_prjna438575	tig00000121.g33112.t1	95 36-48-39 26 30 47
meloidogyne_arenaria_prjna438575	tig00000121.g33114.t1	95 36-48-39 26 30 47
meloidogyne_arenaria_prjna438575	tig00002232.g32923.t1	86 33-27-15-27 17 105 113
meloidogyne_arenaria_prjna438575	tig00002074.g19462.t1	120 194 166 51-42-42-33
meloidogyne_arenaria_prjna438575	tig00002390.g50187.t1	36-48-42 22 107 152 121 114
meloidogyne_enterolobii_prjna340324	scaffold157_cov172.g285	217 165 74 27-12-27-24-27
meloidogyne_enterolobii_prjna340324	scaffold41156_cov185.g25284	57-51-45 100 82 90 29 125
meloidogyne_enterolobii_prjna340324	scaffold7849_cov330.g11206	4 36-24-18-36-24 125
meloidogyne_enterolobii_prjna340324	scaffold8824_cov162.g12247	105 17 112 57-45-54 82 344
meloidogyne_enterolobii_prjna340324	scaffold13569_cov293.g16463	523 36-39-42 290 54-384
meloidogyne_enterolobii_prjna340324	scaffold16319_cov272.g18439	329 152 36-39-42 302 384
meloidogyne_enterolobii_prjna340324	scaffold1237_cov146.g2077	26 64 21-12-30-9-21-15-12-33-21-15
meloidogyne_enterolobii_prjna340324	scaffold14635_cov205.g17283	58 30 103 57-36-30 179 93
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00007-processed-gene-0.21-mRNA-1	32 34 18-6-96-12-30-24
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00035-processed-gene-0.9-mRNA-1	21-21-6-33 74 20 19 8 56 45
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00040-processed-gene-0.14-mRNA-1	187 55 11 26 18-45-27-33-12
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00051-processed-gene-0.10-mRNA-1	9-12 10 107 9-12-30
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00105-processed-gene-0.11-mRNA-1	7 72 8 12-30-51-27-33-12
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00106-processed-gene-0.15-mRNA-1	29 58 48-42-27-27-60-21
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00127-processed-gene-0.6-mRNA-1	14 32 20 10 194 15-6-15
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00169-processed-gene-0.11-mRNA-1	39-33-12-33-9-33-21-33-15-48-60
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00191-processed-gene-0.9-mRNA-1	22 18 79 25 18-18-12
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00210-processed-gene-0.7-mRNA-1	91 51 104 9-39-12 13 83
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00228-processed-gene-0.13-mRNA-1	36-33-42 25 48 7 10
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00243-processed-gene-0.7-mRNA-1	6-48-12-15-15 7 30 116 204-189-33
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00255-processed-gene-0.12-mRNA-1	46 15 23 21 14 23 38 6-54-15-12-9-30
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00265-processed-gene-0.6-mRNA-1	24-54-54 52 33 23 42
meloidogyne_floridensis_prjeb6016	maker-nMf.1.1.scaf00269-snap-gene-0.19-mRNA-1	68 101 14 52 86 21-18-21
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00298-processed-gene-0.4-mRNA-1	26 22 24-57-45-12-12-96
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00306-processed-gene-0.6-mRNA-1	10 52 61 7 11 30-33-21-57-42 10 14
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00319-processed-gene-0.11-mRNA-1	27-27-24-24-24 38 37 6
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00344-processed-gene-0.15-mRNA-1	45-12-54 29 42 19 12
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00347-processed-gene-0.10-mRNA-1	13 40 23 53 24-12-18
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00387-processed-gene-0.9-mRNA-1	24-24-36-33 13 216 8 17 23 17
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00392-processed-gene-0.5-mRNA-1	26 19 21-27-42 62 58
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00395-processed-gene-0.13-mRNA-1	7 12-9-27 95 19 20
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00400-processed-gene-0.10-mRNA-1	24 16 38 21-39-21 32 64
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00419-processed-gene-0.9-mRNA-1	38 33-54-42 64 68 7
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00425-processed-gene-0.3-mRNA-1	21 37 54-48-57 16 52
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00452-processed-gene-0.6-mRNA-1	21-54-27-39 50 10 6
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00459-processed-gene-0.13-mRNA-1	39-18-27-51 107 58 6-12
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00496-processed-gene-0.10-mRNA-1	82 119 65 46 33-42-12
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00500-processed-gene-0.6-mRNA-1	93-84 7 21-15-21 28 82
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00510-processed-gene-0.6-mRNA-1	33-54-33 17 7 140 43
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00538-processed-gene-0.8-mRNA-1	30-57-21 107 17 14 23 25
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00541-processed-gene-0.14-mRNA-1	64 63 92 9-27-21 64 29
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00595-processed-gene-0.6-mRNA-1	21-21-6-15-12 197 134 42 229 16
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00640-processed-gene-0.11-mRNA-1	9-48-15 19 42 38 37 125
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00647-processed-gene-0.10-mRNA-1	40 50 33-30-9 34 35
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00662-processed-gene-0.8-mRNA-1	45-30 118 25 67 9-9-30
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00669-processed-gene-0.11-mRNA-1	27 40 39-36-57-36 16 38 68 45
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00680-processed-gene-0.10-mRNA-1	35 13 16 41 51-12-15-18
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00686-processed-gene-0.4-mRNA-1	6 14 61 21-18-42-6-30-9
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00694-processed-gene-0.6-mRNA-1	18-33-15 35 14 96 14 6
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00699-processed-gene-0.4-mRNA-1	17 36 44 16 40 48-30-45-9
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00735-processed-gene-0.9-mRNA-1	12-72 32 38 20 30-9-6
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00737-processed-gene-0.6-mRNA-1	30 20 43 54-27-12-6
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00764-processed-gene-0.5-mRNA-1	9-30-12-30-21 11 44 35
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00775-processed-gene-0.7-mRNA-1	33-15-42-18 23 21 76
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00783-processed-gene-0.6-mRNA-1	30-66 13 26 12-30-18-6
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00797-processed-gene-0.6-mRNA-1	41 7 45-15-24-51 37 20 13 8
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00825-processed-gene-0.3-mRNA-1	91 9-39-57 14 38 22
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00827-processed-gene-0.8-mRNA-1	7 18-33 31 27-21-39-27-27 40
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00845-processed-gene-0.8-mRNA-1	57 13 50 74 48 31 54-9-6-9
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00871-processed-gene-0.3-mRNA-1	110 69-69 88 21-6-12-12
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00892-processed-gene-0.6-mRNA-1	26 40 35 83 26 15-15-15
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00915-processed-gene-0.7-mRNA-1	82 34 30 7 30-15-36-39
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00917-processed-gene-0.7-mRNA-1	10 29 40 62 15-24-9
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00921-processed-gene-0.5-mRNA-1	57 22 15-78-51 14 90-30-18-27-33-24-9
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00928-processed-gene-0.6-mRNA-1	33-30-18-18-51-51-18
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00930-processed-gene-0.9-mRNA-1	118 142 17 86 18-6-57-21
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00935-processed-gene-0.5-mRNA-1	38 20 10 30 61 12-18-12-6-9
meloidogyne_floridensis_prjeb6016	maker-nMf.1.1.scaf00973-augustus-gene-0.11-mRNA-1	36-48-42 22 107 152 121 114
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf00977-processed-gene-0.11-mRNA-1	6-9 23 58 48-57-24-15-42 10 45 8
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01008-processed-gene-0.4-mRNA-1	35 14 35 7 56 42-6-27
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01008-processed-gene-0.3-mRNA-1	12-6-15 46 155 42-30
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01022-processed-gene-0.3-mRNA-1	18-27-36-39-18-54-21-57 71 94
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01027-processed-gene-0.6-mRNA-1	9-15-54-30 28 49 48 49
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01029-processed-gene-0.8-mRNA-1	23 11 10 64 57-30-6
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01046-processed-gene-0.2-mRNA-1	36-6-30 37 36 88 25 102
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01046-processed-gene-0.4-mRNA-1	24 16 11 9-24-6 38 61
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01066-processed-gene-0.7-mRNA-1	6-15 20 20 95 18-24-45-30-6-21
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01071-processed-gene-0.9-mRNA-1	18 104 36-12-36-39-45-39 28
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01100-processed-gene-0.7-mRNA-1	68 35 15-24-9-30 94 206 86
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01123-processed-gene-0.8-mRNA-1	17 36-36-12 8 61 104 101
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01169-processed-gene-0.9-mRNA-1	14 7 27-18-27-72-6-39-24
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01188-processed-gene-0.4-mRNA-1	67 59 36-21-39-6 19 6 26 18
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01203-processed-gene-0.3-mRNA-1	24-18 44 68 56 18-18-45-39
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01233-processed-gene-0.10-mRNA-1	18-42-12 68 59 6 35
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01269-processed-gene-0.5-mRNA-1	5 106 30-18-15 61 59 9
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01269-processed-gene-0.2-mRNA-1	21-27-66-27-9-21-9
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01305-processed-gene-0.6-mRNA-1	29 19 22 6-9-57 35 27
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01314-processed-gene-0.3-mRNA-1	73 150 28 42 73 54-9-21-21
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01322-processed-gene-0.7-mRNA-1	21-57-9 46 21-15 89
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01325-processed-gene-0.6-mRNA-1	23 33-33-9 7 30 29 15
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01331-processed-gene-0.5-mRNA-1	42-15-6 65 42-9 59 26
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01338-processed-gene-0.8-mRNA-1	6-27-12-39-57 56 43 75
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01350-processed-gene-0.4-mRNA-1	46 20 12-24-39-30 19 158
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01439-processed-gene-0.6-mRNA-1	52 7 151 149 145 9-6-51
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01445-processed-gene-0.3-mRNA-1	5 39 13 36-21-57-33
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01549-processed-gene-0.2-mRNA-1	101 38 34 22 18-18-27
meloidogyne_floridensis_prjeb6016	genemark-nMf.1.1.scaf01562-processed-gene-0.5-mRNA-1	35 85 54-30-24-30-24-96 161 215 208 190
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01595-processed-gene-0.6-mRNA-1	30-27-9 44 49 36-9
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01600-processed-gene-0.7-mRNA-1	41 73 14 25 6-54-18
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01604-processed-gene-0.2-mRNA-1	6-21-42-24-42-39-12
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01621-processed-gene-0.12-mRNA-1	18-6 82 89 6-15-15
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01693-processed-gene-0.7-mRNA-1	15-18-12-12-27-12 22 39 14 17 12 20 32 114
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01820-processed-gene-0.5-mRNA-1	30 8 40 54-21-21-27-15-15
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01919-processed-gene-0.7-mRNA-1	7 27 20 21-30-42-48
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01927-processed-gene-0.2-mRNA-1	17 76 42 10 41 30-15-30
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01931-processed-gene-0.3-mRNA-1	6-36-51 8 10 20 34 33
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01933-processed-gene-0.7-mRNA-1	18-45-21 16 30 31 34
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf01949-processed-gene-0.5-mRNA-1	42-51 29 15 13 21-57-24-42-12-24-27-171
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf02016-processed-gene-0.4-mRNA-1	6 44 26 113 27-24-6
meloidogyne_floridensis_prjeb6016	maker-nMf.1.1.scaf02022-snap-gene-0.7-mRNA-1	12-6-39 7 235 9 34 39
